customer_id,first_name,last_name,email,city,signup_date
CUST_0001,User1,Smith1,user1@example.com,San Francisco,2025-01-13
CUST_0002,User2,Smith2,user2@example.com,Chicago,2025-05-06
CUST_0003,User3,Smith3,user3@example.com,Seattle,2025-03-13
CUST_0004,User4,Smith4,user4@example.com,San Francisco,2025-12-13
CUST_0005,User5,Smith5,user5@example.com,San Francisco,2025-10-30
CUST_0006,User6,Smith6,user6@example.com,Denver,2025-01-17
CUST_0007,User7,Smith7,user7@example.com,New York,2025-02-17
CUST_0008,User8,Smith8,user8@example.com,Seattle,2025-04-30
CUST_0009,User9,Smith9,user9@example.com,New York,2025-10-15
CUST_0010,User10,Smith10,user10@example.com,Seattle,2025-11-29
CUST_0011,User11,Smith11,user11@example.com,Denver,2025-04-23
CUST_0012,User12,Smith12,user12@example.com,Miami,2025-10-29
CUST_0013,User13,Smith13,user13@example.com,Chicago,2025-01-04
CUST_0014,User14,Smith14,user14@example.com,Austin,2025-12-24
CUST_0015,User15,Smith15,user15@example.com,Denver,2025-06-24
CUST_0016,User16,Smith16,user16@example.com,Chicago,2025-03-21
CUST_0017,User17,Smith17,user17@example.com,Seattle,2025-06-22
CUST_0018,User18,Smith18,user18@example.com,San Francisco,2025-02-17
CUST_0019,User19,Smith19,user19@example.com,Denver,2025-02-19
CUST_0020,User20,Smith20,user20@example.com,Boston,2025-06-26
CUST_0021,User21,Smith21,user21@example.com,Chicago,2025-01-23
CUST_0022,User22,Smith22,user22@example.com,Miami,2025-10-02
CUST_0023,User23,Smith23,user23@example.com,San Francisco,2025-07-13
CUST_0024,User24,Smith24,user24@example.com,San Francisco,2025-10-10
CUST_0025,User25,Smith25,user25@example.com,Chicago,2025-11-18
CUST_0026,User26,Smith26,user26@example.com,Boston,2025-10-23
CUST_0027,User27,Smith27,user27@example.com,Seattle,2025-12-27
CUST_0028,User28,Smith28,user28@example.com,San Francisco,2025-01-24
CUST_0029,User29,Smith29,user29@example.com,Seattle,2025-05-29
CUST_0030,User30,Smith30,user30@example.com,San Francisco,2025-04-30
CUST_0031,User31,Smith31,user31@example.com,San Francisco,2025-07-14
CUST_0032,User32,Smith32,user32@example.com,Chicago,2025-08-21
CUST_0033,User33,Smith33,user33@example.com,Boston,2025-03-25
CUST_0034,User34,Smith34,user34@example.com,Boston,2025-07-01
CUST_0035,User35,Smith35,user35@example.com,Seattle,2025-12-10
CUST_0036,User36,Smith36,user36@example.com,Chicago,2025-12-26
CUST_0037,User37,Smith37,user37@example.com,San Francisco,2025-11-08
CUST_0038,User38,Smith38,user38@example.com,Austin,2025-10-01
CUST_0039,User39,Smith39,user39@example.com,Seattle,2025-03-25
CUST_0040,User40,Smith40,user40@example.com,Miami,2025-07-14
CUST_0041,User41,Smith41,user41@example.com,Chicago,2025-11-24
CUST_0042,User42,Smith42,user42@example.com,Seattle,2025-12-17
CUST_0043,User43,Smith43,user43@example.com,Boston,2025-01-29
CUST_0044,User44,Smith44,user44@example.com,Seattle,2025-01-17
CUST_0045,User45,Smith45,user45@example.com,Boston,2025-07-25
CUST_0046,User46,Smith46,user46@example.com,Chicago,2025-02-03
CUST_0047,User47,Smith47,user47@example.com,Seattle,2025-10-18
CUST_0048,User48,Smith48,user48@example.com,Boston,2025-04-19
